timestamp,position,velocity,acceleration,attitude,body_rate
28431651,0,1,0,0,0
28448736,0,1,0,0,0
28541885,0,1,0,0,0
28641602,0,1,0,0,0
28741657,0,1,0,0,0
28844496,0,1,0,0,0
28943266,0,1,0,0,0
29042021,0,1,0,0,0
29144170,0,1,0,0,0
29242473,0,1,0,0,0
29346096,0,1,0,0,0
29442386,0,1,0,0,0
29545889,0,1,0,0,0
29643997,0,1,0,0,0
29741590,0,1,0,0,0
29841186,0,1,0,0,0
29948180,0,1,0,0,0
30035073,0,1,0,0,0
30142927,0,1,0,0,0
30241534,0,1,0,0,0
30341678,0,1,0,0,0
30443286,0,1,0,0,0
30540521,0,1,0,0,0
30649285,0,1,0,0,0
30745231,0,1,0,0,0
30847007,0,1,0,0,0
30942268,0,1,0,0,0
31041109,0,1,0,0,0
31144547,0,1,0,0,0
31242449,0,1,0,0,0
31341460,0,1,0,0,0
31441243,0,1,0,0,0
31542359,0,1,0,0,0
31641445,0,1,0,0,0
31741954,0,1,0,0,0
31845265,0,1,0,0,0
31942258,0,1,0,0,0
32042858,0,1,0,0,0
32142532,0,1,0,0,0
32241187,0,1,0,0,0
32343035,0,1,0,0,0
32441691,1,0,0,0,0
32546633,1,0,0,0,0
32641374,1,0,0,0,0
32741407,1,0,0,0,0
32841573,1,0,0,0,0
32943694,1,0,0,0,0
33046743,1,0,0,0,0
33141915,1,0,0,0,0
33241533,1,0,0,0,0
33340069,1,0,0,0,0
33441400,1,0,0,0,0
33541839,1,0,0,0,0
33641350,1,0,0,0,0
33742302,1,0,0,0,0
33842528,1,0,0,0,0
33941199,1,0,0,0,0
34046618,1,0,0,0,0
34145663,1,0,0,0,0
34243831,1,0,0,0,0
34345032,1,0,0,0,0
34442248,1,0,0,0,0
34542170,1,0,0,0,0
34624947,1,0,0,0,0
34741694,1,0,0,0,0
34844204,1,0,0,0,0
34942203,1,0,0,0,0
35049209,1,0,0,0,0
35147361,1,0,0,0,0
35241899,1,0,0,0,0
35341391,1,0,0,0,0
35441863,1,0,0,0,0
35542571,1,0,0,0,0
35641581,1,0,0,0,0
35746651,1,0,0,0,0
35845640,1,0,0,0,0
35941657,1,0,0,0,0
36045371,1,0,0,0,0
36140390,1,0,0,0,0
36241648,1,0,0,0,0
36343303,1,0,0,0,0
36441100,1,0,0,0,0
36541389,1,0,0,0,0
36641167,1,0,0,0,0
36741515,1,0,0,0,0
36841279,1,0,0,0,0
36944117,1,0,0,0,0
37046482,1,0,0,0,0
37141472,1,0,0,0,0
37246380,1,0,0,0,0
37341642,1,0,0,0,0
37440936,1,0,0,0,0
37542860,1,0,0,0,0
37645159,1,0,0,0,0
37742937,1,0,0,0,0
37842864,1,0,0,0,0
37941656,1,0,0,0,0
38041927,1,0,0,0,0
38144319,1,0,0,0,0
38243191,1,0,0,0,0
38341587,1,0,0,0,0
38446809,1,0,0,0,0
38543435,1,0,0,0,0
38648124,1,0,0,0,0
38741947,1,0,0,0,0
38842250,1,0,0,0,0
38945297,1,0,0,0,0
39044199,1,0,0,0,0
39150757,1,0,0,0,0
39241842,1,0,0,0,0
39342011,1,0,0,0,0
39433685,1,0,0,0,0
39543043,1,0,0,0,0
39642108,1,0,0,0,0
39742057,1,0,0,0,0
39841458,1,0,0,0,0
39941088,1,0,0,0,0
40041281,1,0,0,0,0
40141624,1,0,0,0,0
40242366,1,0,0,0,0
40341061,1,0,0,0,0
40449047,0,1,0,0,0
40541130,0,1,0,0,0
40641246,0,1,0,0,0
40741169,0,1,0,0,0
40842050,0,1,0,0,0
40944809,0,1,0,0,0
41041004,0,1,0,0,0
41141181,0,1,0,0,0
41245038,0,1,0,0,0
41341727,0,1,0,0,0
41441238,0,1,0,0,0
41541102,0,1,0,0,0
41647704,0,1,0,0,0
41742556,0,1,0,0,0
41842911,0,1,0,0,0
41941247,0,1,0,0,0
42042238,0,1,0,0,0
42141478,0,1,0,0,0
42247361,0,1,0,0,0
42346415,0,1,0,0,0
42446829,0,1,0,0,0
42548238,0,1,0,0,0
42647974,0,1,0,0,0
42748998,0,1,0,0,0
42848010,0,1,0,0,0
42946399,0,1,0,0,0
43048751,0,1,0,0,0
43136593,0,1,0,0,0
43249307,0,1,0,0,0
43348821,0,1,0,0,0
43444676,0,1,0,0,0
43544994,0,1,0,0,0
43636538,0,1,0,0,0
43737141,0,1,0,0,0
43837445,0,1,0,0,0
43947355,0,1,0,0,0
44049328,0,1,0,0,0
44147093,0,1,0,0,0
44246158,0,1,0,0,0
44347208,0,1,0,0,0
44436534,0,1,0,0,0
44546876,0,1,0,0,0
44647146,0,1,0,0,0
44746851,0,1,0,0,0
44848081,0,1,0,0,0
44946895,0,1,0,0,0
45038852,0,1,0,0,0
45146634,0,1,0,0,0
45240826,0,1,0,0,0
45347109,0,1,0,0,0
45447498,0,1,0,0,0
45546831,0,1,0,0,0
45649555,0,1,0,0,0
45747172,0,1,0,0,0
45846725,0,1,0,0,0
45936346,0,1,0,0,0
46046247,0,1,0,0,0
46146527,0,1,0,0,0
46246354,0,1,0,0,0
46346244,0,1,0,0,0
46446465,0,1,0,0,0
46541098,0,1,0,0,0
46646981,0,1,0,0,0
46748040,0,1,0,0,0
46849510,0,1,0,0,0
46944123,0,1,0,0,0
47049444,0,1,0,0,0
47147235,0,1,0,0,0
47247731,0,1,0,0,0
47347313,0,1,0,0,0
47444528,0,1,0,0,0
47549509,0,1,0,0,0
47642736,0,1,0,0,0
47747125,0,1,0,0,0
47827000,0,1,0,0,0
47937458,0,1,0,0,0
48036558,0,1,0,0,0
48137063,0,1,0,0,0
48236501,0,1,0,0,0
48346443,0,1,0,0,0
48446484,0,1,0,0,0
48547078,0,1,0,0,0
48646681,0,1,0,0,0
