timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
112796703,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113302691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113445723,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113951665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114457939,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114963667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115469665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115975664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
116481669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
116987681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117493680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117999681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118505687,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119011667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119517670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120023707,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120529697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121035682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121541666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122047686,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122553669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
123059670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
123565678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124071741,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124577680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125083684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125589667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126095676,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126601683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127107667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127613664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
128119668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
128625674,1,0,1,0,0,1,1,1,1,1,1,1,1,0
129131692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
129637760,1,0,1,0,0,1,1,1,1,1,1,1,1,0
130143965,1,0,1,0,0,1,1,1,1,1,1,1,1,0
130649694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
131155695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
131661963,1,0,1,0,0,1,1,1,1,1,1,1,1,0
132167696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
132673667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
133179819,1,0,1,0,0,1,1,1,1,1,1,1,1,0
133432725,1,0,1,0,0,1,1,1,1,1,1,1,1,0
133443868,1,0,1,0,1,0,1,1,0,1,1,1,1,0
133949665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
134455680,1,0,1,0,1,0,1,1,0,1,1,1,1,0
134961673,1,0,1,0,1,0,1,1,0,1,1,1,1,0
135467684,1,0,1,0,1,0,1,1,0,1,1,1,1,0
135973675,1,0,1,0,1,0,1,1,0,1,1,1,1,0
136985901,1,0,1,0,1,0,1,1,0,1,1,1,1,0
137491684,1,0,1,0,1,0,1,1,0,1,1,1,1,0
137997665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
138448759,0,0,1,0,1,0,1,1,0,1,1,1,1,0
138460788,0,0,1,0,1,0,1,1,0,1,1,1,1,0
138946787,0,0,1,0,1,0,1,1,0,1,1,1,1,0
