timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
624000,0,0,1,0,0,0,0,0
1132000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2016000,0,0,1,0,0,0,0,0
2524000,0,0,1,0,0,0,0,0
3028000,0,0,1,0,0,0,0,0
3532000,0,0,1,0,0,0,0,0
4036000,0,0,1,0,0,0,0,0
4300000,0,0,1,0,0,0,0,0
4808000,0,0,1,0,0,0,0,0
5316000,0,0,1,0,0,0,0,0
5820000,0,0,1,0,0,0,0,0
6292000,0,0,1,0,0,0,0,0
6796000,0,0,1,0,0,0,0,0
7300000,0,0,1,0,0,0,0,0
7808000,0,0,1,0,0,0,0,0
8292000,0,0,1,0,0,0,0,0
8796000,0,0,1,0,0,0,0,0
9300000,0,0,1,0,0,0,0,0
9808000,0,0,1,0,0,0,0,0
10296000,0,0,1,0,0,0,0,0
10800000,0,0,1,0,0,0,0,0
11052000,0,0,1,0,0,0,0,0
11552000,0,0,1,0,0,0,0,0
12056000,0,0,1,0,0,0,0,0
12296000,0,0,1,0,0,0,0,0
12804000,0,0,1,0,0,0,0,0
13308000,0,0,1,0,0,0,0,0
13812000,0,0,1,0,0,0,0,0
14292000,0,0,1,0,0,0,0,0
14796000,0,0,1,0,0,0,0,0
15300000,0,0,1,0,0,0,0,0
15804000,0,0,1,0,0,0,0,0
16308000,0,0,1,0,0,0,0,0
16816000,0,0,1,0,0,0,0,0
17324000,0,0,1,0,0,0,0,0
17828000,0,0,1,0,0,0,0,0
18332000,0,0,1,0,0,0,0,0
18836000,0,0,1,0,0,0,0,0
19340000,0,0,1,0,0,0,0,0
19848000,0,0,1,0,0,0,0,0
20352000,0,0,1,0,0,0,0,0
20856000,0,0,1,0,0,0,0,0
21360000,0,0,1,0,0,0,0,0
21868000,0,0,1,0,0,0,0,0
22376000,0,0,1,0,0,0,0,0
22884000,0,0,1,0,0,0,0,0
23392000,0,0,1,0,0,0,0,0
23716000,0,0,1,0,0,0,0,0
24220000,0,0,1,0,0,0,0,0
24424000,1,0,1,0,0,0,0,0
24520000,1,0,1,0,0,0,0,0
24628000,1,0,1,0,0,0,0,0
25136000,1,0,1,0,0,0,0,0
25640000,1,0,1,0,0,0,0,0
26144000,1,0,1,0,0,0,0,0
26648000,1,0,1,0,0,0,0,0
27156000,1,0,1,0,0,0,0,0
27628000,1,0,1,0,0,0,0,0
28128000,1,0,1,0,0,0,0,0
28636000,1,0,1,0,0,0,0,0
29140000,1,0,1,0,0,0,0,0
29644000,1,0,1,0,0,0,0,0
