timestamp,position,velocity,acceleration,attitude,body_rate
39012000,0,1,0,0,0
39028000,0,1,0,0,0
39116000,0,1,0,0,0
39216000,0,1,0,0,0
39316000,0,1,0,0,0
39416000,0,1,0,0,0
39512000,0,1,0,0,0
39604000,0,1,0,0,0
39716000,0,1,0,0,0
39816000,0,1,0,0,0
39916000,0,1,0,0,0
40016000,0,1,0,0,0
40116000,0,1,0,0,0
40216000,0,1,0,0,0
40316000,0,1,0,0,0
40416000,0,1,0,0,0
40512000,0,1,0,0,0
40616000,0,1,0,0,0
40716000,0,1,0,0,0
40812000,0,1,0,0,0
40916000,0,1,0,0,0
41016000,0,1,0,0,0
41112000,0,1,0,0,0
41216000,0,1,0,0,0
41304000,0,1,0,0,0
41412000,0,1,0,0,0
41512000,0,1,0,0,0
41612000,0,1,0,0,0
41716000,0,1,0,0,0
41816000,0,1,0,0,0
41904000,0,1,0,0,0
42012000,0,1,0,0,0
42116000,0,1,0,0,0
42212000,0,1,0,0,0
42316000,0,1,0,0,0
42412000,0,1,0,0,0
42512000,0,1,0,0,0
42612000,0,1,0,0,0
42712000,0,1,0,0,0
42812000,0,1,0,0,0
42912000,0,1,0,0,0
43012000,0,1,0,0,0
43112000,0,1,0,0,0
43212000,0,1,0,0,0
43312000,0,1,0,0,0
43412000,0,1,0,0,0
43512000,0,1,0,0,0
43616000,0,1,0,0,0
43716000,0,1,0,0,0
43804000,0,1,0,0,0
43916000,0,1,0,0,0
44016000,0,1,0,0,0
44108000,1,0,0,0,0
44208000,1,0,0,0,0
44308000,1,0,0,0,0
44408000,1,0,0,0,0
44508000,1,0,0,0,0
44608000,1,0,0,0,0
44712000,1,0,0,0,0
44808000,1,0,0,0,0
44908000,1,0,0,0,0
45008000,1,0,0,0,0
45112000,1,0,0,0,0
45212000,1,0,0,0,0
45312000,1,0,0,0,0
45412000,1,0,0,0,0
45512000,1,0,0,0,0
45608000,1,0,0,0,0
45708000,1,0,0,0,0
45808000,1,0,0,0,0
45912000,1,0,0,0,0
46012000,1,0,0,0,0
46108000,1,0,0,0,0
46212000,1,0,0,0,0
46312000,1,0,0,0,0
46408000,1,0,0,0,0
46508000,1,0,0,0,0
46608000,1,0,0,0,0
46712000,1,0,0,0,0
46812000,1,0,0,0,0
46912000,1,0,0,0,0
47008000,1,0,0,0,0
47112000,1,0,0,0,0
47212000,1,0,0,0,0
47312000,1,0,0,0,0
47412000,1,0,0,0,0
47512000,1,0,0,0,0
47612000,1,0,0,0,0
47708000,1,0,0,0,0
47808000,1,0,0,0,0
47912000,1,0,0,0,0
48016000,1,0,0,0,0
48112000,1,0,0,0,0
48212000,1,0,0,0,0
48312000,1,0,0,0,0
48412000,1,0,0,0,0
48516000,1,0,0,0,0
48616000,1,0,0,0,0
48716000,1,0,0,0,0
48816000,1,0,0,0,0
48916000,1,0,0,0,0
49016000,1,0,0,0,0
49116000,1,0,0,0,0
49216000,1,0,0,0,0
49316000,1,0,0,0,0
49416000,1,0,0,0,0
49516000,1,0,0,0,0
49616000,1,0,0,0,0
49716000,1,0,0,0,0
49816000,1,0,0,0,0
49912000,1,0,0,0,0
50008000,1,0,0,0,0
50108000,1,0,0,0,0
50208000,1,0,0,0,0
50312000,1,0,0,0,0
50412000,1,0,0,0,0
50512000,1,0,0,0,0
50612000,1,0,0,0,0
50712000,1,0,0,0,0
50812000,1,0,0,0,0
50912000,1,0,0,0,0
51012000,1,0,0,0,0
51108000,1,0,0,0,0
51208000,1,0,0,0,0
51308000,1,0,0,0,0
51408000,1,0,0,0,0
51516000,1,0,0,0,0
51608000,1,0,0,0,0
51708000,1,0,0,0,0
51808000,1,0,0,0,0
51908000,1,0,0,0,0
52008000,1,0,0,0,0
52108000,1,0,0,0,0
52216000,1,0,0,0,0
52308000,1,0,0,0,0
52408000,1,0,0,0,0
52508000,1,0,0,0,0
52608000,1,0,0,0,0
52708000,1,0,0,0,0
52808000,1,0,0,0,0
52908000,1,0,0,0,0
53008000,1,0,0,0,0
53108000,1,0,0,0,0
53208000,1,0,0,0,0
53308000,1,0,0,0,0
53412000,1,0,0,0,0
53512000,1,0,0,0,0
53612000,1,0,0,0,0
53712000,1,0,0,0,0
53812000,1,0,0,0,0
53912000,1,0,0,0,0
54008000,1,0,0,0,0
54112000,0,1,0,0,0
54212000,1,0,0,0,0
54312000,1,0,0,0,0
54412000,1,0,0,0,0
54512000,1,0,0,0,0
54612000,1,0,0,0,0
54712000,1,0,0,0,0
54812000,1,0,0,0,0
54912000,1,0,0,0,0
55012000,1,0,0,0,0
55112000,1,0,0,0,0
55212000,1,0,0,0,0
55308000,1,0,0,0,0
55412000,1,0,0,0,0
55508000,1,0,0,0,0
55608000,1,0,0,0,0
55716000,1,0,0,0,0
55812000,1,0,0,0,0
55916000,1,0,0,0,0
56016000,1,0,0,0,0
56116000,1,0,0,0,0
56212000,1,0,0,0,0
56312000,1,0,0,0,0
56408000,1,0,0,0,0
56516000,1,0,0,0,0
56612000,1,0,0,0,0
56712000,1,0,0,0,0
56816000,1,0,0,0,0
56912000,1,0,0,0,0
57012000,1,0,0,0,0
57112000,1,0,0,0,0
57212000,1,0,0,0,0
57312000,1,0,0,0,0
57412000,1,0,0,0,0
57512000,1,0,0,0,0
57612000,1,0,0,0,0
57712000,1,0,0,0,0
57812000,1,0,0,0,0
57912000,1,0,0,0,0
58012000,1,0,0,0,0
58112000,1,0,0,0,0
58212000,1,0,0,0,0
58312000,1,0,0,0,0
58412000,1,0,0,0,0
58512000,1,0,0,0,0
58612000,1,0,0,0,0
58712000,1,0,0,0,0
58812000,1,0,0,0,0
58908000,1,0,0,0,0
59008000,1,0,0,0,0
59108000,1,0,0,0,0
59208000,1,0,0,0,0
59312000,1,0,0,0,0
59416000,1,0,0,0,0
59512000,1,0,0,0,0
59617000,1,0,0,0,0
59712000,1,0,0,0,0
59812000,1,0,0,0,0
59909000,1,0,0,0,0
60008000,1,0,0,0,0
60117000,1,0,0,0,0
60212000,1,0,0,0,0
60312000,1,0,0,0,0
60409000,1,0,0,0,0
60513000,1,0,0,0,0
60617000,1,0,0,0,0
60712000,1,0,0,0,0
60812000,1,0,0,0,0
60909000,1,0,0,0,0
61016000,1,0,0,0,0
61116000,1,0,0,0,0
61212000,1,0,0,0,0
61312000,1,0,0,0,0
61408000,1,0,0,0,0
61508000,1,0,0,0,0
61608000,1,0,0,0,0
61712000,1,0,0,0,0
61808000,1,0,0,0,0
61912000,1,0,0,0,0
62012000,1,0,0,0,0
62112000,1,0,0,0,0
62208000,1,0,0,0,0
62312000,1,0,0,0,0
62412000,1,0,0,0,0
62512000,1,0,0,0,0
62612000,1,0,0,0,0
62708000,1,0,0,0,0
62812000,1,0,0,0,0
62912000,1,0,0,0,0
63012000,1,0,0,0,0
63116000,1,0,0,0,0
63216000,1,0,0,0,0
63316000,1,0,0,0,0
63416000,1,0,0,0,0
63516000,1,0,0,0,0
63616000,1,0,0,0,0
63704000,1,0,0,0,0
63812000,1,0,0,0,0
63912000,1,0,0,0,0
64012000,1,0,0,0,0
64116000,1,0,0,0,0
64216000,1,0,0,0,0
64316000,1,0,0,0,0
64416000,1,0,0,0,0
64516000,1,0,0,0,0
64616000,1,0,0,0,0
64716000,1,0,0,0,0
64812000,1,0,0,0,0
64912000,1,0,0,0,0
65012000,1,0,0,0,0
65112000,1,0,0,0,0
65216000,1,0,0,0,0
65316000,1,0,0,0,0
65416000,1,0,0,0,0
65512000,1,0,0,0,0
65612000,1,0,0,0,0
65716000,1,0,0,0,0
65812000,1,0,0,0,0
65916000,1,0,0,0,0
66016000,1,0,0,0,0
66116000,1,0,0,0,0
66216000,1,0,0,0,0
66312000,1,0,0,0,0
66412000,1,0,0,0,0
66512000,1,0,0,0,0
66616000,1,0,0,0,0
66716000,1,0,0,0,0
66812000,1,0,0,0,0
66916000,1,0,0,0,0
67012000,1,0,0,0,0
67116000,1,0,0,0,0
67204000,1,0,0,0,0
67308000,1,0,0,0,0
67408000,1,0,0,0,0
67516000,1,0,0,0,0
67608000,1,0,0,0,0
67720000,1,0,0,0,0
67808000,1,0,0,0,0
67908000,1,0,0,0,0
68008000,1,0,0,0,0
68120000,1,0,0,0,0
68208000,1,0,0,0,0
68308000,1,0,0,0,0
68412000,1,0,0,0,0
68508000,1,0,0,0,0
68616000,1,0,0,0,0
68708000,1,0,0,0,0
68812000,1,0,0,0,0
68912000,1,0,0,0,0
69012000,1,0,0,0,0
69112000,1,0,0,0,0
69212000,1,0,0,0,0
69312000,1,0,0,0,0
69412000,1,0,0,0,0
69512000,1,0,0,0,0
69612000,1,0,0,0,0
69708000,1,0,0,0,0
69812000,1,0,0,0,0
69912000,1,0,0,0,0
70016000,1,0,0,0,0
70116000,1,0,0,0,0
70216000,1,0,0,0,0
70316000,1,0,0,0,0
70412000,1,0,0,0,0
70516000,1,0,0,0,0
70616000,1,0,0,0,0
70716000,1,0,0,0,0
70816000,1,0,0,0,0
70908000,1,0,0,0,0
71008000,1,0,0,0,0
71112000,1,0,0,0,0
71208000,1,0,0,0,0
71308000,1,0,0,0,0
71412000,1,0,0,0,0
71520000,1,0,0,0,0
71608000,1,0,0,0,0
71708000,1,0,0,0,0
71808000,1,0,0,0,0
71908000,1,0,0,0,0
72012000,1,0,0,0,0
72116000,1,0,0,0,0
