timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56212000,0,0,1,0,0,0,0,0
56720000,0,0,1,0,0,0,0,0
57228000,0,0,1,0,0,0,0,0
57736000,0,0,1,0,0,0,0,0
58244000,0,0,1,0,0,0,0,0
58752000,0,0,1,0,0,0,0,0
59252000,0,0,1,0,0,0,0,0
59752000,0,0,1,0,0,0,0,0
60252000,0,0,1,0,0,0,0,0
60760000,0,0,1,0,0,0,0,0
61016000,0,0,1,0,0,0,0,0
61516000,0,0,1,0,0,0,0,0
61720000,1,0,1,0,0,0,0,0
61816000,1,0,1,0,0,0,0,0
61924000,1,0,1,0,0,0,0,0
62424000,1,0,1,0,0,0,0,0
62936000,1,0,1,0,0,0,0,0
63444000,1,0,1,0,0,0,0,0
63960000,1,0,1,0,0,0,0,0
64464000,1,0,1,0,0,0,0,0
64920000,1,0,1,0,0,0,0,0
65428000,1,0,1,0,0,0,0,0
65932000,1,0,1,0,0,0,0,0
65944000,1,0,1,0,0,0,0,0
66448000,1,0,1,0,0,0,0,0
66952000,1,0,1,0,0,0,0,0
67456000,1,0,1,0,0,0,0,0
67956000,1,0,1,0,0,0,0,0
68464000,1,0,1,0,0,0,0,0
68972000,1,0,1,0,0,0,0,0
69476000,1,0,1,0,0,0,0,0
69984000,1,0,1,0,0,0,0,0
70488000,1,0,1,0,0,0,0,0
70988000,1,0,1,0,0,0,0,0
71492000,1,0,1,0,0,0,0,0
72000000,1,0,1,0,0,0,0,0
72508000,1,0,1,0,0,0,0,0
73016000,1,0,1,0,0,0,0,0
73524000,1,0,1,0,0,0,0,0
74028000,1,0,1,0,0,0,0,0
74536000,1,0,1,0,0,0,0,0
75040000,1,0,1,0,0,0,0,0
75548000,1,0,1,0,0,0,0,0
75940000,1,0,1,0,0,0,0,0
75952000,1,0,1,0,0,0,0,0
76456000,1,0,1,0,0,0,0,0
76960000,1,0,1,0,0,0,0,0
77464000,1,0,1,0,0,0,0,0
77964000,1,0,1,0,0,0,0,0
78472000,1,0,1,0,0,0,0,0
78972000,1,0,1,0,0,0,0,0
79476000,1,0,1,0,0,0,0,0
79980000,1,0,1,0,0,0,0,0
80488000,1,0,1,0,0,0,0,0
80996000,1,0,1,0,0,0,0,0
81500000,1,0,1,0,0,0,0,0
82000000,1,0,1,0,0,0,0,0
82500000,1,0,1,0,0,0,0,0
83000000,1,0,1,0,0,0,0,0
83500000,1,0,1,0,0,0,0,0
84000000,1,0,1,0,0,0,0,0
84508000,1,0,1,0,0,0,0,0
85016000,1,0,1,0,0,0,0,0
85520000,1,0,1,0,0,0,0,0
86024000,1,0,1,0,0,0,0,0
86532000,1,0,1,0,0,0,0,0
87040000,1,0,1,0,0,0,0,0
87548000,1,0,1,0,0,0,0,0
88056000,1,0,1,0,0,0,0,0
88564000,1,0,1,0,0,0,0,0
89064000,1,0,1,0,0,0,0,0
89572000,1,0,1,0,0,0,0,0
90080000,1,0,1,0,0,0,0,0
90588000,1,0,1,0,0,0,0,0
91088000,1,0,1,0,0,0,0,0
91592000,1,0,1,0,0,0,0,0
92100000,1,0,1,0,0,0,0,0
92600000,1,0,1,0,0,0,0,0
93108000,1,0,1,0,0,0,0,0
93612000,1,0,1,0,0,0,0,0
94120000,1,0,1,0,0,0,0,0
94620000,1,0,1,0,0,0,0,0
95120000,1,0,1,0,0,0,0,0
95628000,1,0,1,0,0,0,0,0
95956000,1,0,1,0,0,0,0,0
96464000,1,0,1,0,0,0,0,0
96976000,1,0,1,0,0,0,0,0
97480000,1,0,1,0,0,0,0,0
97988000,1,0,1,0,0,0,0,0
98496000,1,0,1,0,0,0,0,0
98996000,1,0,1,0,0,0,0,0
99496000,1,0,1,0,0,0,0,0
100000000,1,0,1,0,0,0,0,0
100508000,1,0,1,0,0,0,0,0
100964000,0,0,1,0,0,0,0,0
101468000,0,0,1,0,0,0,0,0
