timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
608000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1116000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1512000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2016000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4436000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4944000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5448000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5952000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6436000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6944000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7452000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7956000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8436000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8940000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9448000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9960000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10444000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10952000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11572000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12444000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12952000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13460000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13960000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14432000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14936000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15440000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15948000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16456000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16956000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17464000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17972000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18480000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18984000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
