timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
43360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43864000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44860000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45864000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47380000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47880000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48384000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49888000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50900000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52432000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52940000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53448000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53956000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54460000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54868000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55376000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55876000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56380000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56888000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57392000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57900000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58400000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58900000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59400000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59884000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
60388000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
